HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult
Chelsea,Leicester,0,1,A,0,0,D
Huddersfield,Southampton,1,3,A,0,2,A
Man City,Crystal Palace,2,3,A,1,2,A
West Ham,Watford,0,2,A,0,1,A
Everton,Tottenham,2,6,A,1,3,A
Brighton,Arsenal,1,1,D,1,1,D
Burnley,Everton,1,5,A,1,3,A
Crystal Palace,Cardiff,0,0,D,0,0,D
Fulham,Wolves,1,1,D,0,0,D
Leicester,Man City,2,1,H,1,1,D
Liverpool,Newcastle,4,0,H,1,0,H
Man United,Huddersfield,3,1,H,1,0,H
Tottenham,Bournemouth,5,0,H,3,0,H
Watford,Chelsea,1,2,A,1,1,D
Southampton,West Ham,1,2,A,0,0,D
Brighton,Everton,1,0,H,0,0,D
Fulham,Huddersfield,1,0,H,0,0,D
Leicester,Cardiff,0,1,A,0,0,D
Liverpool,Arsenal,5,1,H,4,1,H
Tottenham,Wolves,1,3,A,1,0,H
Burnley,West Ham,2,0,H,2,0,H
Crystal Palace,Chelsea,0,1,A,0,0,D
Man United,Bournemouth,4,1,H,3,1,H
Southampton,Man City,1,3,A,1,3,A
Arsenal,Fulham,4,1,H,1,0,H
Cardiff,Tottenham,0,3,A,0,3,A
Everton,Leicester,0,1,A,0,0,D
Bournemouth,Watford,3,3,D,3,3,D
Huddersfield,Burnley,1,2,A,1,1,D
West Ham,Brighton,2,2,D,0,0,D
Wolves,Crystal Palace,0,2,A,0,0,D
Man City,Liverpool,2,1,H,1,0,H
Brighton,Liverpool,0,1,A,0,0,D
Burnley,Fulham,2,1,H,2,1,H
Cardiff,Huddersfield,0,0,D,0,0,D
Chelsea,Newcastle,2,1,H,1,1,D
Crystal Palace,Watford,1,2,A,1,0,H
Leicester,Southampton,1,2,A,0,2,A
Everton,Bournemouth,2,0,H,0,0,D
Man City,Wolves,3,0,H,2,0,H
Arsenal,Chelsea,2,0,H,2,0,H
Bournemouth,West Ham,2,0,H,0,0,D
Liverpool,Crystal Palace,4,3,H,0,1,A
Man United,Brighton,2,1,H,2,0,H
Southampton,Everton,2,1,H,0,0,D
Watford,Burnley,0,0,D,0,0,D
Wolves,Leicester,4,3,H,2,0,H
Fulham,Tottenham,1,2,A,1,0,H
Huddersfield,Man City,0,3,A,0,1,A
Arsenal,Cardiff,2,1,H,0,0,D
Fulham,Brighton,4,2,H,0,2,A
Huddersfield,Everton,0,1,A,0,1,A
Man United,Burnley,2,2,D,0,0,D
Newcastle,Man City,2,1,H,0,1,A
Wolves,West Ham,3,0,H,0,0,D
Bournemouth,Chelsea,4,0,H,0,0,D
Liverpool,Leicester,1,1,D,1,1,D
Southampton,Crystal Palace,1,1,D,0,1,A
Tottenham,Watford,2,1,H,0,1,A
Brighton,Watford,0,0,D,0,0,D
Cardiff,Bournemouth,2,0,H,1,0,H
Chelsea,Huddersfield,5,0,H,2,0,H
Crystal Palace,Fulham,2,0,H,1,0,H
Everton,Wolves,1,3,A,1,2,A
Leicester,Man United,0,1,A,0,1,A
Man City,Arsenal,3,1,H,2,1,H
West Ham,Liverpool,1,1,D,1,1,D
Everton,Man City,0,2,A,0,1,A
Brighton,Burnley,1,3,A,0,1,A
Crystal Palace,West Ham,1,1,D,0,1,A
Huddersfield,Arsenal,1,2,A,0,2,A
Liverpool,Bournemouth,3,0,H,2,0,H
Southampton,Cardiff,1,2,A,0,0,D
Man City,Chelsea,6,0,H,4,0,H
Tottenham,Leicester,3,1,H,1,0,H
Wolves,Newcastle,1,1,D,0,0,D
Cardiff,Watford,1,5,A,0,1,A
West Ham,Fulham,3,1,H,2,1,H
Bournemouth,Wolves,1,1,D,1,0,H
Burnley,Tottenham,2,1,H,0,0,D
Leicester,Crystal Palace,1,4,A,0,1,A
Newcastle,Huddersfield,2,0,H,0,0,D
Arsenal,Southampton,2,0,H,2,0,H
Man United,Liverpool,0,0,D,0,0,D
Cardiff,Everton,0,3,A,0,1,A
Huddersfield,Wolves,1,0,H,0,0,D
Leicester,Brighton,2,1,H,1,0,H
Newcastle,Burnley,2,0,H,2,0,H
Arsenal,Bournemouth,5,1,H,2,1,H
Chelsea,Tottenham,2,0,H,0,0,D
Crystal Palace,Man United,1,3,A,0,1,A
Man City,West Ham,1,0,H,0,0,D
Bournemouth,Man City,0,1,A,0,0,D
Brighton,Huddersfield,1,0,H,0,0,D
Burnley,Crystal Palace,1,3,A,0,1,A
Man United,Southampton,3,2,H,0,1,A
Tottenham,Arsenal,1,1,D,0,1,A
West Ham,Newcastle,2,0,H,2,0,H
Wolves,Cardiff,2,0,H,2,0,H
Fulham,Chelsea,1,2,A,1,2,A
Watford,Leicester,2,1,H,1,0,H
Cardiff,West Ham,2,0,H,1,0,H
Crystal Palace,Brighton,1,2,A,0,1,A
Huddersfield,Bournemouth,0,2,A,0,1,A
Leicester,Fulham,3,1,H,1,0,H
Man City,Watford,3,1,H,0,0,D
Newcastle,Everton,3,2,H,0,2,A
Southampton,Tottenham,2,1,H,0,1,A
Arsenal,Man United,2,0,H,1,0,H
Chelsea,Wolves,1,1,D,0,0,D
Liverpool,Burnley,4,2,H,2,1,H
Bournemouth,Newcastle,2,2,D,0,1,A
Burnley,Leicester,1,2,A,1,1,D
West Ham,Huddersfield,4,3,H,1,2,A
Everton,Chelsea,2,0,H,0,0,D
Fulham,Liverpool,1,2,A,0,1,A
Brighton,Southampton,0,1,A,0,0,D
Burnley,Wolves,2,0,H,1,0,H
Crystal Palace,Huddersfield,2,0,H,0,0,D
Fulham,Man City,0,2,A,0,2,A
Leicester,Bournemouth,2,0,H,1,0,H
Man United,Watford,2,1,H,1,0,H
West Ham,Everton,0,2,A,0,2,A
Cardiff,Chelsea,1,2,A,0,0,D
Liverpool,Tottenham,2,1,H,1,0,H
Arsenal,Newcastle,2,0,H,1,0,H
Watford,Fulham,4,1,H,1,1,D
Wolves,Man United,2,1,H,1,1,D
Chelsea,Brighton,3,0,H,1,0,H
Man City,Cardiff,2,0,H,2,0,H
Southampton,Liverpool,1,3,A,1,1,D
Bournemouth,Burnley,1,3,A,1,2,A
Huddersfield,Leicester,1,4,A,0,1,A
Newcastle,Crystal Palace,0,1,A,0,0,D
Leicester,Newcastle,0,1,A,0,1,A
Brighton,Bournemouth,0,5,A,0,1,A
Burnley,Cardiff,2,0,H,1,0,H
Fulham,Everton,2,0,H,0,0,D
Man United,West Ham,2,1,H,1,0,H
Southampton,Wolves,3,1,H,2,1,H
Tottenham,Huddersfield,4,0,H,2,0,H
Crystal Palace,Man City,1,3,A,0,1,A
Watford,Arsenal,0,1,A,0,1,A
Brighton,Cardiff,0,2,A,0,1,A
Bournemouth,Fulham,0,1,A,0,0,D
Huddersfield,Watford,1,2,A,0,1,A
Newcastle,Southampton,3,1,H,2,0,H
West Ham,Leicester,2,2,D,1,0,H
Wolves,Brighton,0,0,D,0,0,D
Arsenal,Crystal Palace,2,3,A,0,1,A
Cardiff,Liverpool,0,2,A,0,0,D
Everton,Man United,4,0,H,2,0,H
Chelsea,Burnley,2,2,D,2,2,D
Tottenham,Brighton,1,0,H,0,0,D
Watford,Southampton,1,1,D,0,1,A
Man United,Man City,0,2,A,0,0,D
Wolves,Arsenal,3,1,H,3,0,H
Liverpool,Huddersfield,5,0,H,3,0,H
Brighton,Newcastle,1,1,D,0,1,A
Fulham,Cardiff,1,0,H,0,0,D
Southampton,Bournemouth,3,3,D,1,2,A
Tottenham,West Ham,0,1,A,0,0,D
Watford,Wolves,1,2,A,0,1,A
Burnley,Man City,0,1,A,0,0,D
Leicester,Arsenal,3,0,H,0,0,D
Man United,Chelsea,1,1,D,1,1,D
Everton,Burnley,2,0,H,2,0,H
Bournemouth,Tottenham,1,0,H,0,0,D
Cardiff,Crystal Palace,2,3,A,1,2,A
Newcastle,Liverpool,2,3,A,1,2,A
West Ham,Southampton,3,0,H,1,0,H
Wolves,Fulham,1,0,H,0,0,D
Arsenal,Brighton,1,1,D,1,0,H
Chelsea,Watford,3,0,H,0,0,D
Huddersfield,Man United,1,1,D,0,1,A
Man City,Leicester,1,0,H,0,0,D
Brighton,Man City,1,4,A,1,2,A
Burnley,Arsenal,1,3,A,0,0,D
Crystal Palace,Bournemouth,5,3,H,3,1,H
Fulham,Newcastle,0,4,A,0,2,A
Leicester,Chelsea,0,0,D,0,0,D
Liverpool,Wolves,2,0,H,1,0,H
Man United,Cardiff,0,2,A,0,1,A
Tottenham,Everton,2,2,D,1,0,H
Watford,West Ham,1,4,A,0,2,A
Liverpool,Norwich,4,1,H,4,0,H
West Ham,Man City,0,5,A,0,1,A
Bournemouth,Sheffield United,1,1,D,0,0,D
Burnley,Southampton,3,0,H,0,0,D
Watford,Brighton,0,3,A,0,1,A
Tottenham,Aston Villa,3,1,H,0,1,A
Man United,Chelsea,4,0,H,1,0,H
Arsenal,Burnley,2,1,H,1,1,D
Aston Villa,Bournemouth,1,2,A,0,2,A
Brighton,West Ham,1,1,D,0,0,D
Everton,Watford,1,0,H,1,0,H
Norwich,Newcastle,3,1,H,1,0,H
Southampton,Liverpool,1,2,A,0,1,A
Man City,Tottenham,2,2,D,2,1,H
Sheffield United,Crystal Palace,1,0,H,0,0,D
Chelsea,Leicester,1,1,D,1,0,H
Wolves,Man United,1,1,D,0,1,A
Norwich,Chelsea,2,3,A,2,2,D
Brighton,Southampton,0,2,A,0,0,D
Man United,Crystal Palace,1,2,A,0,1,A
Sheffield United,Leicester,1,2,A,0,1,A
Watford,West Ham,1,3,A,1,1,D
Liverpool,Arsenal,3,1,H,1,0,H
Bournemouth,Man City,1,3,A,1,2,A
Wolves,Burnley,1,1,D,0,1,A
Southampton,Man United,1,1,D,0,1,A
Chelsea,Sheffield United,2,2,D,2,0,H
Leicester,Bournemouth,3,1,H,2,1,H
Man City,Brighton,4,0,H,2,0,H
Newcastle,Watford,1,1,D,1,1,D
West Ham,Norwich,2,0,H,1,0,H
Burnley,Liverpool,0,3,A,0,2,A
Everton,Wolves,3,2,H,2,1,H
Arsenal,Tottenham,2,2,D,1,2,A
Brighton,Burnley,1,1,D,0,0,D
Man United,Leicester,1,0,H,1,0,H
Sheffield United,Southampton,0,1,A,0,0,D
Tottenham,Crystal Palace,4,0,H,4,0,H
Wolves,Chelsea,2,5,A,0,3,A
Norwich,Man City,3,2,H,2,1,H
Bournemouth,Everton,3,1,H,1,1,D
Watford,Arsenal,2,2,D,0,2,A
Southampton,Bournemouth,1,3,A,0,2,A
Leicester,Tottenham,2,1,H,0,1,A
Burnley,Norwich,2,0,H,2,0,H
Everton,Sheffield United,0,2,A,0,1,A
Man City,Watford,8,0,H,5,0,H
Crystal Palace,Wolves,1,1,D,0,0,D
West Ham,Man United,2,0,H,1,0,H
Arsenal,Aston Villa,3,2,H,0,1,A
Sheffield United,Liverpool,0,1,A,0,0,D
Aston Villa,Burnley,2,2,D,1,0,H
Bournemouth,West Ham,2,2,D,1,1,D
Crystal Palace,Norwich,2,0,H,1,0,H
Tottenham,Southampton,2,1,H,2,1,H
Wolves,Watford,2,0,H,1,0,H
Everton,Man City,1,3,A,1,1,D
Leicester,Newcastle,5,0,H,1,0,H
Brighton,Tottenham,3,0,H,2,0,H
Burnley,Everton,1,0,H,0,0,D
Norwich,Aston Villa,1,5,A,0,2,A
Watford,Sheffield United,0,0,D,0,0,D
West Ham,Crystal Palace,1,2,A,0,0,D
Arsenal,Bournemouth,1,0,H,1,0,H
Man City,Wolves,0,2,A,0,0,D
Southampton,Chelsea,1,4,A,1,3,A
Aston Villa,Brighton,2,1,H,1,1,D
Bournemouth,Norwich,0,0,D,0,0,D
Leicester,Burnley,2,1,H,1,1,D
Tottenham,Watford,1,1,D,0,1,A
Wolves,Southampton,1,1,D,0,0,D
Man United,Liverpool,1,1,D,1,0,H
Southampton,Leicester,0,9,A,0,5,A
Man City,Aston Villa,3,0,H,0,0,D
Brighton,Everton,3,2,H,1,1,D
West Ham,Sheffield United,1,1,D,1,0,H
Burnley,Chelsea,2,4,A,0,2,A
Newcastle,Wolves,1,1,D,1,0,H
Arsenal,Crystal Palace,2,2,D,2,1,H
Liverpool,Tottenham,2,1,H,0,1,A
Norwich,Man United,1,3,A,0,2,A
Bournemouth,Man United,1,0,H,1,0,H
Arsenal,Wolves,1,1,D,1,0,H
Brighton,Norwich,2,0,H,0,0,D
Man City,Southampton,2,1,H,0,1,A
Sheffield United,Burnley,3,0,H,3,0,H
West Ham,Newcastle,2,3,A,0,2,A
Watford,Chelsea,1,2,A,0,1,A
Crystal Palace,Leicester,0,2,A,0,0,D
Everton,Tottenham,1,1,D,0,0,D
Norwich,Watford,0,2,A,0,1,A
Chelsea,Crystal Palace,2,0,H,0,0,D
Burnley,West Ham,3,0,H,2,0,H
Newcastle,Bournemouth,2,1,H,1,1,D
Southampton,Everton,1,2,A,0,1,A
Tottenham,Sheffield United,1,1,D,0,0,D
Leicester,Arsenal,2,0,H,0,0,D
Man United,Brighton,3,1,H,2,0,H
Wolves,Aston Villa,2,1,H,1,0,H
Liverpool,Man City,3,1,H,2,0,H
Arsenal,Southampton,2,2,D,1,1,D
Bournemouth,Wolves,1,2,A,0,2,A
Everton,Norwich,0,2,A,0,0,D
Watford,Burnley,0,3,A,0,0,D
Man City,Chelsea,2,1,H,2,1,H
Sheffield United,Man United,3,3,D,1,0,H
Burnley,Crystal Palace,0,2,A,0,1,A
Chelsea,West Ham,0,1,A,0,0,D
Liverpool,Brighton,2,1,H,2,0,H
Tottenham,Bournemouth,3,2,H,1,0,H
Southampton,Watford,2,1,H,0,1,A
Norwich,Arsenal,2,2,D,2,1,H
Wolves,Sheffield United,1,1,D,0,1,A
Leicester,Everton,2,1,H,0,1,A
Man United,Aston Villa,2,2,D,1,1,D
Crystal Palace,Bournemouth,1,0,H,0,0,D
Burnley,Man City,1,4,A,0,1,A
Leicester,Watford,2,0,H,0,0,D
Man United,Tottenham,2,1,H,1,1,D
Southampton,Norwich,2,1,H,2,0,H
Wolves,West Ham,2,0,H,1,0,H
Liverpool,Everton,5,2,H,4,2,H
Sheffield United,Newcastle,0,2,A,0,1,A
Arsenal,Brighton,1,2,A,0,1,A
Everton,Chelsea,3,1,H,1,0,H
Bournemouth,Liverpool,0,3,A,0,2,A
Tottenham,Burnley,5,0,H,3,0,H
Man City,Man United,1,2,A,0,2,A
Aston Villa,Leicester,1,4,A,1,2,A
Newcastle,Southampton,2,1,H,0,0,D
Norwich,Sheffield United,1,2,A,1,0,H
Brighton,Wolves,2,2,D,2,2,D
West Ham,Arsenal,1,3,A,1,0,H
Leicester,Norwich,1,1,D,1,1,D
Sheffield United,Aston Villa,2,0,H,0,0,D
Southampton,West Ham,0,1,A,0,1,A
Wolves,Tottenham,1,2,A,0,1,A
Crystal Palace,Brighton,1,1,D,0,0,D
Everton,Arsenal,0,0,D,0,0,D
Aston Villa,Southampton,1,3,A,0,2,A
Bournemouth,Burnley,0,1,A,0,0,D
Brighton,Sheffield United,0,1,A,0,1,A
Norwich,Wolves,1,2,A,1,0,H
Man City,Leicester,3,1,H,2,1,H
Watford,Man United,2,0,H,0,0,D
Tottenham,Chelsea,0,2,A,0,2,A
Tottenham,Brighton,2,1,H,0,1,A
Aston Villa,Norwich,1,0,H,0,0,D
Bournemouth,Arsenal,1,1,D,1,0,H
Chelsea,Southampton,0,2,A,0,1,A
Crystal Palace,West Ham,2,1,H,0,0,D
Everton,Burnley,1,0,H,0,0,D
Sheffield United,Watford,1,1,D,1,1,D
Man United,Newcastle,4,1,H,3,1,H
Leicester,Liverpool,0,4,A,0,1,A
Wolves,Man City,3,2,H,0,1,A
Brighton,Bournemouth,2,0,H,1,0,H
Newcastle,Everton,1,2,A,0,1,A
Southampton,Crystal Palace,1,1,D,0,0,D
Watford,Aston Villa,3,0,H,1,0,H
Norwich,Tottenham,2,2,D,1,0,H
West Ham,Leicester,1,2,A,1,1,D
Burnley,Man United,0,2,A,0,1,A
Arsenal,Chelsea,1,2,A,1,0,H
Liverpool,Wolves,1,0,H,1,0,H
Man City,Sheffield United,2,0,H,0,0,D
Brighton,Chelsea,1,1,D,0,1,A
Burnley,Aston Villa,1,2,A,0,2,A
Newcastle,Leicester,0,3,A,0,2,A
Southampton,Tottenham,1,0,H,1,0,H
Watford,Wolves,2,1,H,1,0,H
West Ham,Bournemouth,4,0,H,3,0,H
Arsenal,Man United,2,0,H,2,0,H
Liverpool,Sheffield United,2,0,H,1,0,H
Sheffield United,West Ham,1,0,H,0,0,D
Crystal Palace,Arsenal,1,1,D,0,1,A
Everton,Brighton,1,0,H,1,0,H
Leicester,Southampton,1,2,A,1,1,D
Bournemouth,Watford,0,3,A,0,1,A
Aston Villa,Man City,1,6,A,0,4,A
Arsenal,Sheffield United,1,1,D,1,0,H
Brighton,Aston Villa,1,1,D,1,0,H
Man City,Crystal Palace,2,2,D,0,1,A
Norwich,Bournemouth,1,0,H,1,0,H
Southampton,Wolves,2,3,A,2,0,H
Burnley,Leicester,2,1,H,0,1,A
Liverpool,Man United,2,0,H,1,0,H
Aston Villa,Watford,2,1,H,0,1,A
Bournemouth,Brighton,3,1,H,2,0,H
Crystal Palace,Southampton,0,2,A,0,1,A
Leicester,West Ham,4,1,H,2,0,H
Tottenham,Norwich,2,1,H,1,0,H
Man United,Burnley,0,2,A,0,1,A
Wolves,Liverpool,1,2,A,0,1,A
West Ham,Liverpool,0,2,A,0,1,A
Leicester,Chelsea,2,2,D,0,0,D
Bournemouth,Aston Villa,2,1,H,2,0,H
Crystal Palace,Sheffield United,0,1,A,0,0,D
Liverpool,Southampton,4,0,H,0,0,D
Newcastle,Norwich,0,0,D,0,0,D
Watford,Everton,2,3,A,2,2,D
West Ham,Brighton,3,3,D,2,0,H
Man United,Wolves,0,0,D,0,0,D
Burnley,Arsenal,0,0,D,0,0,D
Tottenham,Man City,2,0,H,0,0,D
Everton,Crystal Palace,3,1,H,1,0,H
Brighton,Watford,1,1,D,0,1,A
Sheffield United,Bournemouth,2,1,H,1,1,D
Wolves,Leicester,0,0,D,0,0,D
Southampton,Burnley,1,2,A,1,1,D
Norwich,Liverpool,0,1,A,0,0,D
Aston Villa,Tottenham,2,3,A,1,2,A
Arsenal,Newcastle,4,0,H,0,0,D
Chelsea,Man United,0,2,A,0,1,A
Chelsea,Tottenham,2,1,H,1,0,H
Burnley,Bournemouth,3,0,H,0,0,D
Crystal Palace,Newcastle,1,0,H,1,0,H
Sheffield United,Brighton,1,1,D,1,1,D
Southampton,Aston Villa,2,0,H,1,0,H
Leicester,Man City,0,1,A,0,0,D
Man United,Watford,3,0,H,1,0,H
Wolves,Norwich,3,0,H,2,0,H
Arsenal,Everton,3,2,H,2,2,D
Liverpool,West Ham,3,2,H,1,1,D
Norwich,Leicester,1,0,H,0,0,D
Brighton,Crystal Palace,0,1,A,0,0,D
Bournemouth,Chelsea,2,2,D,0,1,A
Newcastle,Burnley,0,0,D,0,0,D
Watford,Liverpool,3,0,H,0,0,D
Everton,Man United,1,1,D,1,1,D
Tottenham,Wolves,2,3,A,2,1,H
Liverpool,Bournemouth,2,1,H,2,1,H
Crystal Palace,Watford,1,0,H,1,0,H
Sheffield United,Norwich,1,0,H,1,0,H
Southampton,Newcastle,0,1,A,0,0,D
Burnley,Tottenham,1,1,D,1,0,H
Chelsea,Everton,4,0,H,2,0,H
Man United,Man City,2,0,H,1,0,H
Leicester,Aston Villa,4,0,H,1,0,H
Aston Villa,Sheffield United,0,0,D,0,0,D
Norwich,Southampton,0,3,A,0,0,D
Watford,Leicester,1,1,D,0,0,D
Brighton,Arsenal,2,1,H,0,0,D
West Ham,Wolves,0,2,A,0,0,D
Bournemouth,Crystal Palace,0,2,A,0,2,A
Newcastle,Sheffield United,3,0,H,0,0,D
Man City,Burnley,5,0,H,3,0,H
Leicester,Brighton,0,0,D,0,0,D
Tottenham,West Ham,2,0,H,0,0,D
Man United,Sheffield United,3,0,H,2,0,H
Newcastle,Aston Villa,1,1,D,0,0,D
Norwich,Everton,0,1,A,0,0,D
Wolves,Bournemouth,1,0,H,0,0,D
Liverpool,Crystal Palace,4,0,H,2,0,H
Burnley,Watford,1,0,H,0,0,D
Aston Villa,Wolves,0,1,A,0,0,D
Watford,Southampton,1,3,A,0,1,A
Crystal Palace,Burnley,0,1,A,0,0,D
Brighton,Man United,0,3,A,0,2,A
Arsenal,Norwich,4,0,H,2,0,H
Bournemouth,Newcastle,1,4,A,0,2,A
West Ham,Chelsea,3,2,H,1,1,D
Sheffield United,Tottenham,3,1,H,1,0,H
Man City,Liverpool,4,0,H,3,0,H
Norwich,Brighton,0,1,A,0,1,A
Leicester,Crystal Palace,3,0,H,0,0,D
Man United,Bournemouth,5,2,H,3,1,H
Chelsea,Watford,3,0,H,2,0,H
Burnley,Sheffield United,1,1,D,1,0,H
Liverpool,Aston Villa,2,0,H,0,0,D
Southampton,Man City,1,0,H,1,0,H
Tottenham,Everton,1,0,H,1,0,H
Crystal Palace,Chelsea,2,3,A,1,2,A
Watford,Norwich,2,1,H,1,1,D
Arsenal,Leicester,1,1,D,1,0,H
Man City,Newcastle,5,0,H,2,0,H
Sheffield United,Wolves,1,0,H,0,0,D
West Ham,Burnley,0,1,A,0,1,A
Brighton,Liverpool,1,3,A,1,2,A
Everton,Southampton,1,1,D,1,1,D
Norwich,West Ham,0,4,A,0,2,A
Watford,Newcastle,2,1,H,0,1,A
Liverpool,Burnley,1,1,D,1,0,H
Sheffield United,Chelsea,3,0,H,2,0,H
Brighton,Man City,0,5,A,0,2,A
Wolves,Everton,3,0,H,1,0,H
Aston Villa,Crystal Palace,2,0,H,1,0,H
Tottenham,Arsenal,2,1,H,1,1,D
Bournemouth,Leicester,4,1,H,0,1,A
Man United,Southampton,2,2,D,2,1,H
Chelsea,Norwich,1,0,H,1,0,H
Burnley,Wolves,1,1,D,0,0,D
Man City,Bournemouth,2,1,H,2,0,H
Arsenal,Liverpool,2,1,H,2,1,H
Everton,Aston Villa,1,1,D,0,0,D
Leicester,Sheffield United,2,0,H,1,0,H
Crystal Palace,Man United,0,2,A,0,1,A
West Ham,Watford,3,1,H,3,0,H
Norwich,Burnley,0,2,A,0,1,A
Bournemouth,Southampton,0,2,A,0,1,A
Tottenham,Leicester,3,0,H,3,0,H
Brighton,Newcastle,0,0,D,0,0,D
Sheffield United,Everton,0,1,A,0,0,D
Wolves,Crystal Palace,2,0,H,1,0,H
Watford,Man City,0,4,A,0,2,A
Aston Villa,Arsenal,1,0,H,1,0,H
Man United,West Ham,1,1,D,0,1,A
Liverpool,Chelsea,5,3,H,3,1,H
Arsenal,Watford,3,2,H,3,1,H
Burnley,Brighton,1,2,A,1,1,D
Chelsea,Wolves,2,0,H,2,0,H
Crystal Palace,Tottenham,1,1,D,0,1,A
Everton,Bournemouth,1,3,A,1,2,A
Leicester,Man United,0,2,A,0,0,D
Man City,Norwich,5,0,H,2,0,H
Newcastle,Liverpool,1,3,A,1,1,D
Southampton,Sheffield United,3,1,H,0,1,A
West Ham,Aston Villa,1,1,D,0,0,D
Fulham,Arsenal,0,3,A,0,1,A
Liverpool,Leeds,4,3,H,3,2,H
West Brom,Leicester,0,3,A,0,0,D
Brighton,Chelsea,1,3,A,0,1,A
Sheffield United,Wolves,0,2,A,0,2,A
Everton,West Brom,5,2,H,2,1,H
Leeds,Fulham,4,3,H,2,1,H
Man United,Crystal Palace,1,3,A,0,1,A
Arsenal,West Ham,2,1,H,1,1,D
Southampton,Tottenham,2,5,A,1,1,D
Newcastle,Brighton,0,3,A,0,2,A
Chelsea,Liverpool,0,2,A,0,0,D
Leicester,Burnley,4,2,H,1,1,D
Aston Villa,Sheffield United,1,0,H,0,0,D
Wolves,Man City,1,3,A,0,2,A
Brighton,Man United,2,3,A,1,1,D
Crystal Palace,Everton,1,2,A,1,2,A
West Brom,Chelsea,3,3,D,3,0,H
Burnley,Southampton,0,1,A,0,1,A
Sheffield United,Leeds,0,1,A,0,0,D
Tottenham,Newcastle,1,1,D,1,0,H
Man City,Leicester,2,5,A,1,1,D
West Ham,Wolves,4,0,H,1,0,H
Fulham,Aston Villa,0,3,A,0,2,A
Liverpool,Arsenal,3,1,H,2,1,H
Chelsea,Crystal Palace,4,0,H,0,0,D
Everton,Brighton,4,2,H,2,1,H
Leeds,Man City,1,1,D,0,1,A
Newcastle,Burnley,3,1,H,1,0,H
Leicester,West Ham,0,3,A,0,2,A
Southampton,West Brom,2,0,H,1,0,H
Arsenal,Sheffield United,2,1,H,0,0,D
Man United,Tottenham,1,6,A,1,4,A
Aston Villa,Liverpool,7,2,H,4,1,H
Everton,Liverpool,2,2,D,1,1,D
Chelsea,Southampton,3,3,D,2,1,H
Newcastle,Man United,1,4,A,1,1,D
Sheffield United,Fulham,1,1,D,0,0,D
Crystal Palace,Brighton,1,1,D,1,0,H
Tottenham,West Ham,3,3,D,3,0,H
Leicester,Aston Villa,0,1,A,0,0,D
West Brom,Burnley,0,0,D,0,0,D
Leeds,Wolves,0,1,A,0,0,D
Aston Villa,Leeds,0,3,A,0,0,D
West Ham,Man City,1,1,D,1,0,H
Fulham,Crystal Palace,1,2,A,0,1,A
Liverpool,Sheffield United,2,1,H,1,1,D
Arsenal,Leicester,0,1,A,0,0,D
Brighton,West Brom,1,1,D,1,0,H
Burnley,Tottenham,0,1,A,0,0,D
Wolves,Crystal Palace,2,0,H,2,0,H
Sheffield United,Man City,0,1,A,0,1,A
Burnley,Chelsea,0,3,A,0,1,A
Aston Villa,Southampton,3,4,A,0,3,A
Newcastle,Everton,2,1,H,0,0,D
Tottenham,Brighton,2,1,H,1,0,H
Fulham,West Brom,2,0,H,2,0,H
Leeds,Leicester,1,4,A,0,2,A
Everton,Man United,1,3,A,1,2,A
Crystal Palace,Leeds,4,1,H,3,1,H
Chelsea,Sheffield United,4,1,H,2,1,H
West Ham,Fulham,1,0,H,0,0,D
Leicester,Wolves,1,0,H,1,0,H
Man City,Liverpool,1,1,D,1,1,D
Arsenal,Aston Villa,0,3,A,0,1,A
Newcastle,Chelsea,0,2,A,0,1,A
Aston Villa,Brighton,1,2,A,0,1,A
Tottenham,Man City,2,0,H,1,0,H
Fulham,Everton,2,3,A,1,3,A
Sheffield United,West Ham,0,1,A,0,0,D
Leeds,Arsenal,0,0,D,0,0,D
Liverpool,Leicester,3,0,H,2,0,H
Brighton,Liverpool,1,1,D,0,0,D
Everton,Leeds,0,1,A,0,0,D
West Brom,Sheffield United,1,0,H,1,0,H
Southampton,Man United,2,3,A,2,0,H
Arsenal,Wolves,1,2,A,1,2,A
Leicester,Fulham,1,2,A,0,2,A
West Ham,Aston Villa,2,1,H,1,1,D
Burnley,Everton,1,1,D,1,1,D
Man City,Fulham,2,0,H,2,0,H
West Ham,Man United,1,3,A,1,0,H
Chelsea,Leeds,3,1,H,1,1,D
West Brom,Crystal Palace,1,5,A,1,1,D
Sheffield United,Leicester,1,2,A,1,1,D
Tottenham,Arsenal,2,0,H,2,0,H
Liverpool,Wolves,4,0,H,1,0,H
Brighton,Southampton,1,2,A,1,1,D
Leeds,West Ham,1,2,A,1,1,D
Wolves,Aston Villa,0,1,A,0,0,D
Southampton,Sheffield United,3,0,H,1,0,H
Fulham,Liverpool,1,1,D,1,0,H
Arsenal,Burnley,0,1,A,0,0,D
Leicester,Brighton,3,0,H,3,0,H
Wolves,Chelsea,2,1,H,0,0,D
Man City,West Brom,1,1,D,1,1,D
Arsenal,Southampton,1,1,D,0,1,A
Leeds,Newcastle,5,2,H,1,1,D
Leicester,Everton,0,2,A,0,1,A
Fulham,Brighton,0,0,D,0,0,D
Liverpool,Tottenham,2,1,H,1,1,D
West Ham,Crystal Palace,1,1,D,0,1,A
Aston Villa,Burnley,0,0,D,0,0,D
